expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,risk_mean_3yr,real_expense,real_expense_original,real_transfer_revenue,real_transfer_revenue_original,expense_interpolated,expense_missing_after_interpolation,transfer_revenue_interpolated,pct_effect_0_1_risk_mean_3yr,impact_real_brl_0_1_risk_mean_3yr,impact_comparability_note
environmental,Environmental expenses,ABDON BATISTA,2002,0.0143875189636989,,,,,,1868737.5490052851,1868737.5490052851,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2003,0.0129138567363235,0.0143875189636989,,,,,1811872.2824143642,1811872.2824143642,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2004,0.0147991926341785,0.0129138567363235,0.0143875189636989,0.014033522778066966,,,1961546.807354977,1961546.807354977,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2005,0.0,0.0147991926341785,0.0129138567363235,0.009237683123500666,,,2203383.146880177,2203383.146880177,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2006,0.0,0.0,0.0147991926341785,0.004933064211392834,,,2285980.24381943,2285980.24381943,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2007,0.0,0.0,0.0,0.0,,,2397044.5870143,2397044.5870143,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2008,0.0,0.0,0.0,0.0,,,2058152.8894312207,2058152.8894312207,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2009,0.0097059623883489,0.0,0.0,0.0032353207961163,,,2044200.5798236344,2044200.5798236344,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2010,0.0167603478303586,0.0097059623883489,0.0,0.008822103406235833,,,2384326.086188824,2384326.086188824,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2011,0.0381684476051727,0.0167603478303586,0.0097059623883489,0.021544919274626734,,,3266650.654987323,3266650.654987323,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2012,0.0816430465781711,0.0381684476051727,0.0167603478303586,0.0455239473379008,,,3251954.0107204523,3251954.0107204523,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2013,0.10279383233318,0.0816430465781711,0.0381684476051727,0.07420177550550794,,,3092108.6459732824,3092108.6459732824,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2014,0.1387445202051636,0.10279383233318,0.0816430465781711,0.10772713303883824,,,3693698.270664506,3693698.270664506,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2015,0.2649525622633918,0.1387445202051636,0.10279383233318,0.1688303049339118,,,3954351.6339911455,3954351.6339911455,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2016,0.0875943625631869,0.2649525622633918,0.1387445202051636,0.16376381501058077,,,7281444.6621605195,7281444.6621605195,False,True,False,0.01575043885346017,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2017,0.1420458357393355,0.0875943625631869,0.2649525622633918,0.1648642535219714,14549.540429333298,14549.540429333298,9367900.570548726,9367900.570548726,False,False,False,0.01575043885346017,229.16164687816072,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
