expense_scope,expense_label,municipio,ano,risk_norm,risk_norm_lag1,risk_norm_lag2,real_expense,real_expense_original,expense_interpolated,expense_missing_after_interpolation,pct_effect_0_1_same_year,pct_effect_0_1_lag1,pct_effect_0_1_lag2,pct_effect_0_1_cumulative_lag0_lag2,impact_real_brl_0_1_same_year,impact_real_brl_0_1_lag1,impact_real_brl_0_1_lag2,impact_real_brl_0_1_cumulative_lag0_lag2,impact_comparability_note
environmental,Environmental expenses,ABDON BATISTA,2002,0.0143875189636989,,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2003,0.0129138567363235,0.0143875189636989,,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2004,0.0147991926341785,0.0129138567363235,0.0143875189636989,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2005,0.0,0.0147991926341785,0.0129138567363235,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2006,0.0,0.0,0.0147991926341785,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2007,0.0,0.0,0.0,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2008,0.0,0.0,0.0,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2009,0.0097059623883489,0.0,0.0,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2010,0.0167603478303586,0.0097059623883489,0.0,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
environmental,Environmental expenses,ABDON BATISTA,2011,0.0381684476051727,0.0167603478303586,0.0097059623883489,,,False,True,-0.010734717796749504,0.011123694823534702,0.036855320321559804,0.03713482261282053,,,,,Values in reais reflect each municipality's environmental-expense scale and should not be used as direct cross-municipality rankings.
